Date,Close,High,Low,Open,Volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_width,stoch_k,stoch_d,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_200,ema_200,next_return,target
2021-11-17,150.65283203125,152.13491516803506,148.19904307692684,148.20885284111802,88807000,63.782508641064666,1.2048760126859577,1.1038479268642363,0.1010280858217214,150.03157811266416,144.34234003919133,3.8653139579695988,82.84754245019244,70.11732361059988,147.57479248046874,147.7219839413217,147.18695907592775,146.77273315195677,144.17473724365234,145.0332063423157,134.55679039001464,135.1352587606243,0.02853598190816653,1
2021-11-18,154.9518585205078,155.73707397326015,150.2209612525499,150.86876512432602,137827700,71.46413685689326,1.708326061515777,1.2247435537945446,0.48358250772123235,152.00749230823658,143.2113004163728,5.959100239305681,92.85073178381506,82.28599792767744,148.2746154785156,149.0365065920828,147.6093963623047,147.55169747277117,144.2537387084961,145.42217309440167,134.66142868041993,135.33243885773757,0.016976097804759727,1
2021-11-24,158.94662475585938,159.14292486333943,156.68913607799328,157.7786188977565,69463600,76.69138814396655,3.4212911156032533,2.274806560241286,1.1464845553619671,159.2091448294807,140.94547553184742,12.16950735300849,79.36331909643329,76.71057528613508,152.63941650390626,154.1825008850941,150.07731018066406,151.0994713868779,145.2375717163086,147.32235400192246,135.1638673400879,136.23126644233975,-0.03167837955995001,0
2021-11-26,153.9114532470703,157.48416930217962,153.4697742384674,156.62044578974744,76959800,59.27061849646635,3.2101217668819686,2.461869601569423,0.7482521653125458,159.5741869507973,141.01841711414409,12.346125344217944,51.207459776997524,69.00840317253552,153.5168899536133,154.1332194963625,150.2963020324707,151.3672791830867,145.39926330566405,147.5807500507518,135.27334197998047,136.40718869910324,0.021873665636898965,1
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200,64.99596495863645,3.2766544070031784,2.624826562656174,0.6518278443470042,160.4272964836062,141.21143795242898,12.740975436794965,70.0329817403728,66.86792020460122,154.52294311523437,154.70500884485767,150.8193672180176,151.93021077641995,145.68179962158203,147.96103675123547,135.39847724914551,136.61485906939163,0.03157758401144806,1
2021-12-02,160.7329559326172,161.16482510333728,154.8831325566897,155.80575942563965,136739200,67.1645476206157,3.989094880968622,3.241920468853995,0.7471744121146271,164.57979949799744,141.37921234282288,15.165813888328941,71.34078653526971,81.63742869891217,158.38421936035155,157.76285095088343,152.97950592041016,154.41662182571167,146.9035873413086,149.49753257237094,135.89864574432374,137.3521712025507,-0.01172445448197923,0
2021-12-03,158.84844970703125,161.9107879578243,156.7676418389402,160.98816107993892,118023100,62.10889856032605,3.8426676204651073,3.362069899176218,0.48059772128888945,165.1525250692255,141.89596888829405,15.14845807004611,59.63722061994918,68.91496087327204,158.7738784790039,157.9602325429103,153.52424697875978,154.83870067155163,147.2024380493164,149.86423520510272,136.05849933624268,137.56606452100323,0.02150304717677476,1
2021-12-06,162.26417541503906,164.77685309775336,161.24339074597364,161.25320051090569,107497000,66.9629871013869,3.9566338674847827,3.480982692837931,0.4756511746468517,166.19298988767432,142.23355277589988,15.536559794666527,76.24054467676255,69.0728506106605,159.2420623779297,158.74276761057007,154.2132713317871,155.54588874235998,147.56783935546875,150.35050737019824,136.25433570861816,137.8118168682076,0.035446291168683475,1
2021-12-07,168.01583862304688,168.40845386171824,165.22833782381016,165.95466478279718,120405400,73.19096180865878,4.4596559537659175,3.6767173450235284,0.7829386087423891,168.22651488168063,142.23569214956936,16.74330861758973,98.05726528669094,77.9783435278009,160.2392822265625,160.4287805219295,155.231103515625,156.7335030167111,148.07865661621094,151.04326545854525,136.47961421966554,138.11235439810648,0.02278294802165748,1
2021-12-09,171.3333740234375,173.48289575037123,170.70520458980423,171.67691050076814,108923700,75.09856762515142,5.517567501123494,4.273940364455222,1.2436271366682723,172.57506815372528,142.8840367657083,18.82401295445247,89.25943798594743,94.49185438760082,162.81968841552734,164.10952624903894,157.72955245971679,159.42598235415667,149.36080871582033,152.62267224951808,136.9921786880493,138.77520777465503,0.02801334888423246,1
2021-12-10,176.13299560546875,176.3096762256293,171.46098609968757,171.97137847524502,115402700,78.72004339287892,6.158217369303031,4.650795765424784,1.5074216038782478,174.9893343542629,143.5693982507176,19.726306572487953,99.22643879881862,94.8815788916434,165.04184265136718,166.29561158657162,159.27936630249025,161.01712647332926,150.10982788085937,153.54464571445735,137.28051307678223,139.1469270565537,-0.020674341586609857,0
2021-12-14,171.10760498046875,174.4545765485848,169.02679683922992,172.01059747528444,139380400,67.42843347154502,6.227978490175673,5.230022935191118,0.9979555549845545,176.816457906969,146.6577059113904,18.646776385216135,69.73218756219899,81.3874559634669,167.44950103759766,168.0922310917048,161.7370819091797,162.9668512876603,151.4582470703125,154.94726764075565,137.76309467315673,139.79342979631227,0.028509481431119754,1
2021-12-15,175.9857940673828,176.18209424110503,169.12499291672836,171.87324027906917,131063300,71.8758171272903,6.490122345949516,5.482042817342798,1.008079528606718,178.08168604506267,148.17016942368735,18.33645762927493,89.01839125404625,77.98477344854278,168.87564849853516,169.5274243600099,163.125927734375,164.20675060001483,152.21196594238282,155.77230789278028,138.0467853164673,140.15355282388512,-0.039264120179600015,0
2021-12-20,166.6123046875,167.42696458715753,164.36464012713776,165.16947528381937,107499100,55.645752317203744,5.031489384237602,5.483633600253789,-0.4521442160161868,178.22200827768822,152.07761635610083,15.830712463312235,49.1164912163582,54.45953183391953,171.05756225585938,168.71173317194246,165.14981231689453,165.14028890564722,153.8920068359375,157.13882711222155,138.81679107666017,140.97300067990412,0.019086822508513457,1
2021-12-21,169.7924041748047,169.99851408220792,165.9939282799388,168.38882895375335,91185900,59.40823030968282,4.794522992651224,5.3458114787332764,-0.5512884860820524,178.53229518046888,152.94220585712876,15.440155573497677,62.43331586462562,55.45971059712938,171.23521881103517,168.9082188088265,165.73725051879882,165.58334750270984,154.48853607177733,157.63504582055813,139.07425300598143,141.25976091368423,0.015318514511101444,1
2021-12-23,173.02157592773438,173.58104703171455,172.03025052234963,172.59953139110942,68356600,62.90112525907155,4.731853500565762,5.129563919170738,-0.3977104186049756,179.6057240466385,154.67296705443573,14.917347504309793,67.22687175913688,66.89992669287398,171.45900268554686,170.1745544000137,167.13934555053712,166.87855500580562,155.8609213256836,158.794500643917,139.61949981689452,141.88250358544113,0.022974842364616332,1
2021-12-31,174.2877197265625,175.91702412287862,173.98343733201935,174.79809701854663,64062300,61.382855848279505,4.623404011418415,4.94463931704966,-0.32123530563124447,180.6141726210505,161.89846165629325,10.928479181064324,68.91598914815053,74.46033426377493,172.80269470214844,173.47669688837163,171.25631713867188,170.27946142949673,159.05415435791016,161.8401369445639,141.00220439910888,143.5285563422003,0.025004114822817503,1
2022-01-03,178.6456298828125,179.49955854778523,174.42512523500616,174.54290230186947,104487900,66.61292657613166,4.739251226640448,4.903561698967818,-0.16431047232736962,180.23238485534432,164.25996743957757,9.273017127586435,94.35789053340535,78.82817146738105,173.8696029663086,174.41650288736088,172.24617614746094,171.0762393774316,159.69700469970704,162.49917588331877,141.3093056869507,143.87797995951982,-0.012691540282821934,0
2022-01-04,176.3783416748047,179.55845745447346,175.8090608575143,179.25419002967348,99310400,61.91469633347037,4.595139857567176,4.841877330687689,-0.24673747312051297,179.6805041776312,166.2232647432672,7.780915181321086,79.06967214916216,80.78118394357269,174.84620666503906,174.77320084871428,172.9518844604492,171.58120150099094,160.30999389648437,163.0434568947496,141.58846225738526,144.201366643254,-0.026599750448368487,0
2022-01-05,171.6867218017578,176.83967914737053,171.41189860813105,176.29003276011701,94537600,53.50515717492238,4.055605548818647,4.684622974313881,-0.6290174254952339,179.50620463758972,166.7646526011798,7.359297942664606,48.1911919623165,73.87291821496136,175.03563842773437,174.21202284017673,173.13542861938475,171.59125105344492,160.83013153076172,163.3824084597303,141.84831272125246,144.47485276423413,-0.016693535292255923,0
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600,49.40947828407874,2.3086360887228636,3.7359342948021275,-1.4272982060792638,179.35308133158807,165.6683023354041,7.932713532557309,27.217366168076264,28.990462325146336,173.47600860595702,171.83229099258702,172.51069183349608,170.90479291164863,162.13116607666015,164.0110424978274,142.6146300125122,145.19788579666758,0.016783684875498084,1
2022-01-12,172.28543090820312,173.90492564658769,171.58856322387598,172.86452151388104,74805200,54.737595785629885,2.0083753537934683,3.1341385322049216,-1.1257631784114532,179.35780729979012,165.71657624513176,7.906255407615641,49.83075647686903,41.277354881958466,172.68490447998047,171.91638244398192,172.53719177246094,171.117188796861,163.1575439453125,164.63064705673162,143.15662292480468,145.72990829647614,-0.019028070220809767,0
2022-01-14,169.87094116210938,170.56780897043643,167.92752915815203,168.17290810016,80440800,50.35334266014289,1.3757749367479732,2.5410717323894896,-1.1652967956415163,178.95688460654827,165.49914414101033,7.813909087014824,33.175637279208715,36.74125330805135,171.65333404541016,171.1117088668133,172.2280143737793,170.81668300781877,164.02499603271485,165.0010466749604,143.65350528717042,146.19942751676945,-0.018894312968452676,0
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700,45.005455540048665,0.9084653510016949,2.214550456111931,-1.306085105110236,179.07911495872912,165.24539370826307,8.035281196811415,11.035894158094306,23.80963253512644,170.45490570068358,170.3025520611285,172.1622543334961,170.42093666760238,164.399150390625,165.0661564694932,143.8718159866333,146.40302870004086,-0.021024749508300355,0
2022-01-19,163.15733337402344,167.91769000661554,162.87270044087128,166.85765136543813,94815000,40.00951342847081,0.25246431622420573,1.822133228134386,-1.5696689119101803,179.59088226973168,164.38812926591285,8.839349200957544,1.705843690041281,15.305791709114777,169.13280487060547,169.00342139074576,171.98950576782227,169.72916492535677,164.69262329101562,164.99130066182772,144.07109230041505,146.56973819928447,-0.010347079529835268,0
2022-01-20,161.46913146972656,166.54356549753263,161.14522951347425,163.8934762825247,91420500,37.830605491877684,-0.3990450716646876,1.3778975681745713,-1.776942639839259,180.41971766331244,162.7269666018243,10.31206295895175,1.7590721045227946,4.833603317552804,168.11104583740234,167.633550496015,171.57334213256837,168.9424950724396,164.96882202148439,164.85317637978454,144.25367237091064,146.71799086864212,-0.012765212306397267,0
2022-01-24,158.63253784179688,159.29997620135896,151.84045205683918,157.06212195335075,162294600,34.372186188187044,-1.644212985539724,0.38191350880387187,-2.026126494343596,181.75031271275606,158.6589249581424,13.566839673685942,24.504237182728147,8.93208599246509,166.1342742919922,164.77335875832475,170.20461883544922,167.13902306593747,165.4654690551758,164.40406529520698,144.55741451263427,146.961555362597,-0.01138460786703377,0
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600,31.55785520946698,-2.9983815940604757,-1.112721995125479,-1.8856595989349967,180.89646462731136,153.59325400061832,16.32529139531719,20.10682207767838,20.74985775552818,161.80481414794923,161.06601809733513,167.24485931396484,164.40435224942462,166.0706723022461,163.52221511457776,144.96393924713135,147.24677374308916,0.0697776281507756,1
2022-01-28,167.18154907226562,167.2011835771804,159.79073801782928,162.64695192499494,179935700,53.04967369096186,-2.3651429167181277,-1.363206179444009,-1.0019367372741188,180.05073290321474,153.6665308907306,15.812308726572285,69.5284977138732,37.27766272133916,161.62225189208985,162.17793282004976,166.85863189697267,164.6688471849333,166.45012573242187,163.6657184070361,145.14284183502198,147.44512971651383,0.026125710885226194,1
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300,59.89038799885869,-0.16375436830037415,-1.0510383706008257,0.8872840023004516,177.58149544069687,154.75674155881484,13.735857834448082,96.44165347326437,91.44436903541235,163.20543212890624,166.58086223713946,166.16911849975585,166.5381177279418,167.49681365966796,164.5918147529805,145.75622303009033,148.16622975510867,-0.016719714602957403,0
2022-02-07,168.70164489746094,170.9521728360201,168.00387431629863,169.88096130618518,77251200,52.92498137951846,0.3937579685147341,-0.3964050753244731,0.7901630438392072,177.35615492404824,154.81506699977987,13.571969175245036,79.7525803631545,82.46415501605792,166.03694763183594,167.7688046695797,166.08561096191406,167.23923381325838,168.1449752807617,165.11992932804355,146.34260021209718,148.7899922101514,0.01846675357549188,1
2022-02-09,173.24200439453125,173.60562304759242,171.88578239754793,173.01597239364082,71285000,59.69019786411986,1.0599985455516503,0.07159776575850421,0.9884007797931461,177.92883119302127,154.6632021932092,13.990490850268984,98.32935540356816,90.85668835470214,169.18636779785157,169.3661452375518,166.29601669311523,168.2053837233922,168.82236541748046,165.69077369928024,146.75334743499755,149.26014058781294,-0.023598883454287733,0
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900,52.061178829613894,0.9974827698619038,0.25677476657918413,0.7407080032827196,177.52727096399948,154.75158798375443,13.708776449016396,79.54559361814209,90.78769277303132,170.4740447998047,169.3275163804401,166.13942947387696,168.29569827577745,168.96054870605468,165.82657420218837,146.94660465240477,149.45808631851568,-0.020218379498696315,0
